"","NARC","MoALD","PU","Private Co","iDE","MBU","Agrovet","SQCC","NPDA","TU","NRRP","AFU","China","India","Bangladesh"
"NARC","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"MoALD"," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"PU"," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Private Co"," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"iDE"," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"MBU"," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Agrovet"," "," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SQCC"," "," "," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"NPDA"," "," "," "," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"TU"," "," "," "," "," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A","N/A"
"NRRP"," "," "," "," "," "," "," "," "," "," ","N/A","N/A","N/A","N/A","N/A"
"AFU"," "," "," "," "," "," "," "," "," "," "," ","N/A","N/A","N/A","N/A"
"China"," "," "," "," "," "," "," "," "," "," "," "," ","N/A","N/A","N/A"
"India"," "," "," "," "," "," "," "," "," "," "," "," "," ","N/A","N/A"
"Bangladesh"," "," "," "," "," "," "," "," "," "," "," "," "," "," ","N/A"
